t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,-0.02164217084646225,0.012809790670871735,1.065830111503601,15.384997367858887,0.001061157789081335,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.04304611310362816,-0.010624276474118233,1.061592698097229,8.170211791992188,0.009662625379860401,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.20096878707408905,0.057326290756464005,0.9900668263435364,20.81639862060547,0.05809006467461586,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.2920725643634796,0.07351994514465332,0.9361129999160767,2.756770133972168,0.0546615906059742,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.37266063690185547,0.06644225120544434,0.9617313146591187,8.510727882385254,0.06133567541837692,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.5013768076896667,0.027520885691046715,0.978149950504303,1.1647578477859497,-0.020174633711576462,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.6716610789299011,-0.0019178554648533463,1.0107667446136475,7.8005475997924805,0.03057289496064186,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8915331959724426,-0.05013464763760567,1.0400052070617676,14.161343574523926,0.06852050125598907,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,0.9658839702606201,0.06995858997106552,0.988641083240509,13.826005935668945,0.09224922955036163,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.175156593322754,0.20397412776947021,1.0065127611160278,10.774657249450684,0.11153728514909744,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.280552625656128,0.11932023614645004,1.0451529026031494,5.131104469299316,0.0072371261194348335,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.4465137720108032,0.05238675698637962,1.0538352727890015,19.094789505004883,-0.014522897079586983,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.7234317064285278,-0.06643044203519821,1.0539276599884033,16.1854248046875,0.009385076351463795,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.7857019901275635,0.029412753880023956,1.100043535232544,14.947532653808594,0.08070763945579529,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,1.9790626764297485,0.11545908451080322,1.0521535873413086,22.19947052001953,0.07586759328842163,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.2189552783966064,0.15850967168807983,1.1113425493240356,15.359789848327637,0.03815215826034546,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.3004589080810547,0.07675065845251083,1.1320016384124756,16.383764266967773,-0.03949643298983574,0.8,0.8,0,0.0,0.0,0.8,0.0
0.27,2.5119740962982178,-0.0392773300409317,1.0926090478897095,23.63821792602539,-0.035800751298666,0.8,0.8,0,0.0,0.0,0.8,0.0
0.285,2.714822292327881,0.02261883206665516,1.146373987197876,5.093135833740234,0.02745407447218895,0.8,0.8,0,0.0,0.0,0.8,0.0
0.3,2.833829402923584,0.07671564817428589,1.1187191009521484,6.107179641723633,0.08338882774114609,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.315,3.0442402362823486,0.24695022404193878,1.0987406969070435,13.798176765441895,0.058334432542324066,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.32999999999999996,3.1396076679229736,0.1112096756696701,1.1843745708465576,2.0910866260528564,-0.0617230199277401,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.345,3.3424155712127686,-0.025770295411348343,1.0663914680480957,18.45345687866211,-0.17502814531326294,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.36,3.5828349590301514,-0.1407351940870285,1.0951461791992188,28.36002540588379,-0.1983393430709839,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.375,3.7251663208007812,-0.10877951979637146,1.1005922555923462,13.293987274169922,-0.12744829058647156,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.39,3.868190288543701,-0.06416084617376328,1.0508790016174316,23.13694190979004,-0.15851162374019623,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.40499999999999997,4.054651260375977,-0.03704654425382614,1.086349368095398,20.43790054321289,-0.2306479960680008,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.42,4.111093997955322,-0.15157648921012878,1.1613833904266357,9.147607803344727,-0.34125617146492004,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.435,4.272729396820068,-0.29412510991096497,1.133320927619934,25.209135055541992,-0.37763646245002747,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.44999999999999996,4.597731113433838,-0.4217332601547241,1.1387443542480469,8.50574016571045,-0.36970359086990356,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.46499999999999997,4.688119888305664,-0.36409634351730347,1.1147414445877075,15.027077674865723,-0.3258446753025055,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.48,4.905574321746826,-0.28271177411079407,1.0658594369888306,18.535980224609375,-0.3771231174468994,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.495,4.893099308013916,-0.4675810933113098,1.17466402053833,0.6911157369613647,-0.4930194318294525,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.51,5.014786243438721,-0.6616902947425842,1.0887761116027832,23.255155563354492,-0.6694508790969849,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.525,5.1980695724487305,-1.0411983728408813,1.1186397075653076,21.296585083007812,-0.6702587008476257,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.54,5.335229873657227,-1.0259491205215454,1.096975564956665,10.765715599060059,-0.632953941822052,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.5549999999999999,5.464459419250488,-1.060176968574524,1.0256892442703247,16.230152130126953,-0.6432172656059265,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.57,5.656752586364746,-1.0844804048538208,1.0245481729507446,17.049705505371094,-0.6901067495346069,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.585,5.614986896514893,-1.2301875352859497,1.1278610229492188,15.465798377990723,-0.8298566341400146,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6,5.726071834564209,-1.4481561183929443,1.099993109703064,20.995521545410156,-0.8793941140174866,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.615,5.901517868041992,-1.7108299732208252,1.1151574850082397,12.620498657226562,-0.8895741701126099,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.63,5.989280700683594,-1.7018835544586182,1.0812780857086182,11.042530059814453,-0.8438236117362976,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.645,6.191455364227295,-1.7329292297363281,1.0384018421173096,22.474611282348633,-0.8984190225601196,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6599999999999999,6.148462772369385,-1.8874015808105469,1.151168704032898,7.074884414672852,-0.9973961114883423,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6749999999999999,6.145841598510742,-2.0880486965179443,1.0874474048614502,18.496854782104492,-1.148987889289856,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.69,6.150886535644531,-2.476111888885498,1.1344720125198364,35.26155090332031,-1.1703219413757324,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.705,6.279882907867432,-2.579540491104126,1.1101685762405396,14.856477737426758,-1.1209934949874878,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.72,6.404870986938477,-2.5890417098999023,1.027466893196106,9.516889572143555,-1.1009212732315063,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.735,6.57747745513916,-2.695281505584717,1.0156906843185425,14.777388572692871,-1.1650547981262207,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.75,6.474680423736572,-2.7965643405914307,1.1263725757598877,10.99405288696289,-1.3058698177337646,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.765,6.3888630867004395,-3.111237049102783,1.0811883211135864,33.54876708984375,-1.4051214456558228,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.78,6.383793830871582,-3.4457898139953613,1.090639352798462,19.913883209228516,-1.4257806539535522,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
