t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.003276227740570903,0.049605417996644974,1.0184489488601685,19.73567771911621,0.005251690745353699,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.0439550057053566,0.07430413365364075,1.02687406539917,1.8681844472885132,-0.014143949374556541,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.15944653749465942,0.0464874729514122,1.0515316724777222,7.651666641235352,-0.008826610632240772,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.27368083596229553,-0.002784914569929242,0.96257084608078,5.922088623046875,0.015491197817027569,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.332849383354187,0.1608181595802307,0.8762198686599731,14.732925415039062,0.04790423437952995,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.5025384426116943,0.03410008177161217,1.074052333831787,15.505668640136719,0.12288551032543182,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.6625282168388367,0.09240619838237762,1.0472278594970703,13.006878852844238,0.06931393593549728,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8657169938087463,0.07257474958896637,1.1435773372650146,12.405190467834473,0.0820501521229744,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.0047028064727783,0.01621188409626484,1.0544499158859253,12.675677299499512,0.1270672082901001,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.2152584791183472,-0.03281771019101143,1.0963133573532104,16.41704750061035,0.11735674738883972,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.291290283203125,0.13992564380168915,1.0577117204666138,32.172142028808594,0.19659453630447388,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.4514365196228027,0.2687726318836212,1.047653317451477,19.258459091186523,0.18257355690002441,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6649305820465088,0.299160361289978,1.1279809474945068,6.421796798706055,0.14251841604709625,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.7802679538726807,0.25730136036872864,1.0868834257125854,7.040528774261475,0.05900447443127632,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,2.0664689540863037,0.142973855137825,1.0824713706970215,24.141284942626953,0.10328235477209091,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.1658530235290527,0.2354922890663147,1.1533658504486084,9.132148742675781,0.22229254245758057,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.313863754272461,0.32046669721603394,1.0752986669540405,18.168270111083984,0.2537728548049927,0.8,0.8,0,0.0,0.0,0.8,0.0
0.27,2.516301393508911,0.46749287843704224,1.0898362398147583,19.30057716369629,0.2314368337392807,0.8,0.8,0,0.0,0.0,0.8,0.0
0.285,2.628692150115967,0.4072420299053192,1.1372913122177124,13.505873680114746,0.13068608939647675,0.8,0.8,0,0.0,0.0,0.8,0.0
0.3,2.829420328140259,0.3652339279651642,1.074432134628296,25.913246154785156,0.12650296092033386,0.8,0.8,0,0.0,0.0,0.8,0.0
0.315,3.0454659461975098,0.3392947316169739,1.1161155700683594,18.786701202392578,0.1717386543750763,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.32999999999999996,3.097921133041382,0.4362630844116211,1.170577883720398,12.728438377380371,0.26305198669433594,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.345,3.3325119018554688,0.6087827086448669,1.1604499816894531,24.51700210571289,0.2818136513233185,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.36,3.6220932006835938,0.6513649225234985,1.158449411392212,4.850214958190918,0.2547377347946167,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.375,3.717879056930542,0.5901240706443787,1.1207828521728516,4.80116605758667,0.19264259934425354,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.39,3.9279637336730957,0.4658640921115875,1.079228401184082,15.596185684204102,0.24946901202201843,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.40499999999999997,3.9615912437438965,0.6461356282234192,1.1889718770980835,1.3883694410324097,0.3666195273399353,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.42,4.150933265686035,0.8421069383621216,1.054502248764038,17.204120635986328,0.4996338188648224,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.435,4.406790733337402,1.1518946886062622,1.1184937953948975,22.1967830657959,0.5111203193664551,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.44999999999999996,4.514570236206055,1.087386965751648,1.1021027565002441,11.343306541442871,0.45971500873565674,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.46499999999999997,4.654947757720947,1.104374647140503,1.0262516736984253,19.330841064453125,0.4907073378562927,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.48,4.8291120529174805,1.1239235401153564,1.050660252571106,20.12018394470215,0.542042076587677,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.495,4.828455448150635,1.2563252449035645,1.1322017908096313,15.107512474060059,0.6689092516899109,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.51,4.953147888183594,1.4808686971664429,1.1327974796295166,16.258737564086914,0.6910655498504639,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.525,5.204897880554199,1.6685199737548828,1.1289265155792236,8.49788761138916,0.698910653591156,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.54,5.293951988220215,1.640740990638733,1.0960884094238281,10.62692642211914,0.6551781892776489,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.5549999999999999,5.499781608581543,1.6266611814498901,1.044179916381836,18.975839614868164,0.7069284915924072,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.57,5.469714641571045,1.799739956855774,1.168460488319397,5.358033180236816,0.8133285045623779,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.585,5.48186731338501,2.001380443572998,1.0977598428726196,20.84220314025879,0.9604121446609497,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6,5.582526206970215,2.4683148860931396,1.1610214710235596,27.423139572143555,0.9773740768432617,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.615,5.71388578414917,2.3407912254333496,1.1054556369781494,10.15086841583252,0.882153332233429,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.63,5.825861930847168,2.3876287937164307,1.0233542919158936,12.963597297668457,0.8840781450271606,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.645,5.997023582458496,2.4550952911376953,1.019628882408142,16.295570373535156,0.937096893787384,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6599999999999999,5.928462028503418,2.5929276943206787,1.14201021194458,12.411130905151367,1.0803934335708618,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6749999999999999,5.983330726623535,2.900383710861206,1.1634101867675781,29.92500114440918,1.1390597820281982,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.69,6.09636926651001,3.245070457458496,1.1485639810562134,24.422908782958984,1.152118444442749,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.705,6.200568675994873,3.2645671367645264,1.1405291557312012,14.280234336853027,1.0957061052322388,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.72,6.398273468017578,3.3416149616241455,1.0859712362289429,27.83201026916504,1.164611577987671,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.735,6.335400581359863,3.4865403175354004,1.1918672323226929,10.692625045776367,1.2540711164474487,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.75,6.302767276763916,3.605616807937622,1.2151622772216797,9.226112365722656,1.3447517156600952,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.765,6.342776298522949,4.081541538238525,1.142383098602295,31.593791961669922,1.3392552137374878,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.78,6.465498924255371,4.157576084136963,1.1209558248519897,3.7017440795898438,1.3333351612091064,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.7949999999999999,6.5301833152771,4.242375373840332,1.0401804447174072,1.9206808805465698,1.2940620183944702,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.8099999999999999,6.703082084655762,4.399166107177734,1.0282784700393677,15.867706298828125,1.3743627071380615,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.825,6.56882905960083,4.4701762199401855,1.1360228061676025,8.639665603637695,1.5064040422439575,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.84,6.45931339263916,4.759746074676514,1.0592519044876099,31.604625701904297,1.6035456657409668,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.855,6.360077857971191,5.107832431793213,1.0818159580230713,20.12657356262207,1.6233247518539429,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.87,6.4286017417907715,5.182542324066162,1.0637037754058838,17.230709075927734,1.577314853668213,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.885,6.507474899291992,5.3119049072265625,1.0014686584472656,26.91853141784668,1.655134677886963,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.8999999999999999,6.471917152404785,5.440128803253174,1.087781310081482,14.234698295593262,1.7261378765106201,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.9149999999999999,6.368097305297852,5.499580383300781,1.1307690143585205,9.289651870727539,1.8271410465240479,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.9299999999999999,6.212711811065674,5.71107292175293,1.1387125253677368,33.17607498168945,1.8669557571411133,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.945,6.204629898071289,5.9627861976623535,1.123229742050171,9.313275337219238,1.8401700258255005,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.96,6.23934268951416,6.069919109344482,1.0657998323440552,1.2835407257080078,1.7895373106002808,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.975,6.344935417175293,6.262205123901367,1.0391106605529785,10.02995491027832,1.8423479795455933,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.99,6.161499500274658,6.287466526031494,1.169687032699585,4.917704105377197,1.988529086112976,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
1.005,5.936824321746826,6.389103889465332,1.0483852624893188,29.19951820373535,2.124689817428589,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
