t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,-0.04024169594049454,-0.0028128884732723236,1.0629478693008423,18.96095848083496,0.005631370935589075,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.023315321654081345,0.01034783199429512,1.0497885942459106,4.978684902191162,0.006399784702807665,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.17588700354099274,0.09025448560714722,1.0107678174972534,6.238626480102539,-0.009792818687856197,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.27138036489486694,-0.028647175058722496,1.0142673254013062,19.895570755004883,-0.008507229387760162,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.3945421576499939,-0.016541345044970512,0.9512065649032593,11.37607479095459,-0.04519163444638252,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.5063841342926025,0.005619829520583153,0.9883683919906616,5.637027263641357,0.02800159342586994,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.6533875465393066,0.051708996295928955,1.0343769788742065,8.893879890441895,0.027340121567249298,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8862463235855103,0.1788204163312912,0.9835832118988037,19.375356674194336,-0.005227602086961269,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,0.9537623524665833,0.03419119119644165,1.0682419538497925,10.334568977355957,-0.05893471837043762,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.1353141069412231,-0.04049248248338699,1.0239754915237427,20.957815170288086,-0.053007856011390686,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.358480453491211,-0.05485793575644493,1.0890777111053467,15.079527854919434,-0.022462990134954453,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.446022629737854,0.00938623771071434,1.1092116832733154,14.522737503051758,0.04591919109225273,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6517335176467896,0.10973850637674332,1.0704935789108276,24.268068313598633,0.046223901212215424,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.8501616716384888,0.07456579059362411,1.134968638420105,5.274429798126221,-0.025702301412820816,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,1.9335191249847412,-0.002722789766266942,1.116227149963379,1.819587230682373,-0.09429651498794556,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.1748011112213135,-0.16245298087596893,1.1241203546524048,18.654132843017578,-0.0765540823340416,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.333343744277954,-0.06330005824565887,1.1684815883636475,2.9609017372131348,0.0023782653734087944,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.27,2.498035192489624,-0.01312670111656189,1.1141704320907593,10.681713104248047,0.028138533234596252,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.285,2.714125156402588,0.12381304055452347,1.1119985580444336,17.40427017211914,-0.013896921649575233,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.3,2.764073133468628,-0.022767122834920883,1.1953617334365845,10.999398231506348,-0.14032991230487823,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.315,3.0147671699523926,-0.24504566192626953,1.0575083494186401,20.20783805847168,-0.2266720086336136,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.32999999999999996,3.2756810188293457,-0.31588563323020935,1.0687713623046875,24.48110008239746,-0.25047534704208374,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.345,3.384143590927124,-0.27645519375801086,1.0519293546676636,16.357627868652344,-0.19438208639621735,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.36,3.5679771900177,-0.2087249457836151,1.0155019760131836,28.729232788085938,-0.2689110040664673,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.375,3.661780595779419,-0.2981482148170471,1.1109662055969238,11.339834213256836,-0.3406733572483063,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.39,3.727543830871582,-0.40638455748558044,1.1063076257705688,6.390048503875732,-0.4625313878059387,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.40499999999999997,3.914700746536255,-0.6197452545166016,1.1313217878341675,25.951534271240234,-0.48553329706192017,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.42,4.128674030303955,-0.6555266976356506,1.134141445159912,7.676466941833496,-0.4458060562610626,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.435,4.247978210449219,-0.6404913663864136,1.0719542503356934,4.611941337585449,-0.41108328104019165,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.44999999999999996,4.458345413208008,-0.5784858465194702,1.0411474704742432,8.92945671081543,-0.4638666808605194,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.46499999999999997,4.443731784820557,-0.7533401846885681,1.1648706197738647,5.801126956939697,-0.6010837554931641,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.48,4.590613842010498,-1.0453838109970093,1.0503499507904053,29.036182403564453,-0.7245739102363586,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.495,4.794463157653809,-1.3854378461837769,1.094416618347168,20.331707000732422,-0.7334601879119873,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.51,4.902623653411865,-1.37041437625885,1.0825083255767822,15.951845169067383,-0.6888944506645203,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.525,5.068345069885254,-1.398040771484375,1.0151604413986206,24.50226402282715,-0.7594786286354065,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.54,5.151515007019043,-1.4920717477798462,1.0980044603347778,15.71536636352539,-0.8097937107086182,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.5549999999999999,5.121271133422852,-1.6481512784957886,1.1349034309387207,23.366941452026367,-0.940445601940155,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.57,5.208631992340088,-1.9096577167510986,1.115897536277771,24.65593147277832,-0.9752169251441956,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.585,5.410897731781006,-2.0825188159942627,1.1366828680038452,6.8717827796936035,-0.9546235799789429,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6,5.504324436187744,-2.106595277786255,1.0804113149642944,5.731238842010498,-0.9084988236427307,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.615,5.727473735809326,-2.157674551010132,1.051300048828125,8.256269454956055,-0.9539607763290405,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.63,5.63529634475708,-2.3163468837738037,1.1806042194366455,3.401810646057129,-1.0982204675674438,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.645,5.591734886169434,-2.6203701496124268,1.0412101745605469,24.337011337280273,-1.2668509483337402,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6599999999999999,5.566099166870117,-3.017906904220581,1.1002122163772583,23.405107498168945,-1.2849750518798828,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6749999999999999,5.660929203033447,-3.0824050903320312,1.0762783288955688,12.726478576660156,-1.2495887279510498,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.69,5.770583629608154,-3.172344446182251,1.0255078077316284,23.95358657836914,-1.3209872245788574,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.705,5.848348617553711,-3.3120994567871094,1.0667554140090942,18.829666137695312,-1.3764142990112305,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.72,5.764302730560303,-3.4022040367126465,1.1405653953552246,13.818947792053223,-1.491920828819275,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.735,5.6697916984558105,-3.729365110397339,1.176664113998413,38.932552337646484,-1.518036127090454,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.75,5.7224555015563965,-4.003640651702881,1.1150230169296265,21.753271102905273,-1.5062826871871948,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.765,5.8345465660095215,-4.03867769241333,1.071081519126892,12.91075611114502,-1.4572561979293823,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.78,6.034022808074951,-4.251495838165283,1.0470046997070312,15.121801376342773,-1.5210596323013306,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.7949999999999999,5.871870517730713,-4.33796501159668,1.1759036779403687,14.823612213134766,-1.6323328018188477,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.8099999999999999,5.82211971282959,-4.580779075622559,1.1272673606872559,31.596494674682617,-1.7564865350723267,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.825,5.616874694824219,-4.771122932434082,1.0172940492630005,26.569791793823242,-1.8066447973251343,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.84,5.596952438354492,-4.94789981842041,1.024763584136963,8.946531295776367,-1.7456912994384766,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.855,5.645084381103516,-5.064256191253662,0.9920194745063782,15.351318359375,-1.7759143114089966,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.87,5.7165608406066895,-5.26239013671875,0.9834251403808594,22.914085388183594,-1.8506730794906616,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.885,5.575474262237549,-5.295334815979004,1.0819131135940552,14.116868019104004,-1.9799968004226685,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.8999999999999999,5.4037652015686035,-5.433089256286621,1.0615653991699219,24.470293045043945,-2.0091984272003174,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.9149999999999999,5.241690158843994,-5.729080677032471,1.0948668718338013,9.712828636169434,-2.01798152923584,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.9299999999999999,5.299524784088135,-5.810107231140137,1.0601933002471924,12.66474723815918,-1.9726771116256714,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.945,5.350681304931641,-6.0073676109313965,1.0078579187393188,21.1285400390625,-2.0339624881744385,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.96,5.197591781616211,-6.024318218231201,1.1335132122039795,4.483801364898682,-2.1248929500579834,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.975,5.0498857498168945,-6.070982456207275,1.1296823024749756,18.53368377685547,-2.249741554260254,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.99,4.627126216888428,-6.259117126464844,1.1418430805206299,21.05418586730957,-2.2660884857177734,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
