t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.12026021629571915,-0.006872149184346199,0.9650099873542786,36.50788116455078,-0.017758464440703392,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.19778458774089813,0.014575879089534283,1.0356141328811646,4.1121506690979,0.03085235133767128,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.3018679618835449,-0.03468945249915123,1.0536251068115234,8.698286056518555,0.03738327696919441,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.42992672324180603,0.00017230304365511984,1.0795234441757202,6.013686180114746,0.04768771678209305,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.5168407559394836,-0.02010464482009411,1.0407918691635132,9.959965705871582,0.005338792689144611,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.6849966645240784,-0.03868041932582855,1.0319558382034302,15.878626823425293,-0.06719096004962921,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.8996681571006775,-0.12392780184745789,0.9086615443229675,18.016525268554688,-0.026130614802241325,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.9809707403182983,-0.0518466979265213,0.9575940370559692,7.051358222961426,0.018573924899101257,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.1439934968948364,-0.021849647164344788,0.9851036071777344,20.087602615356445,0.021136151626706123,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.327391505241394,0.095099538564682,0.9268704652786255,18.64188575744629,0.015882223844528198,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.3782670497894287,-0.03681117668747902,1.0092799663543701,10.345240592956543,-0.07852757722139359,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.5856001377105713,-0.1071743294596672,0.9463320374488831,29.706872940063477,-0.10162213444709778,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.7557201385498047,-0.11992955952882767,1.0221033096313477,12.05256175994873,-0.06819534301757812,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.8368852138519287,-0.04363623633980751,1.0119436979293823,12.571516990661621,0.02452453225851059,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,2.0788462162017822,0.08735651522874832,1.0388349294662476,21.213565826416016,0.027491707354784012,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.213930130004883,0.0058702523820102215,1.0787497758865356,2.039247512817383,-0.04255025461316109,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.2946815490722656,-0.061077579855918884,1.0807580947875977,4.4298272132873535,-0.13857650756835938,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.27,2.570387363433838,-0.24074815213680267,1.1197483539581299,19.406824111938477,-0.1307995617389679,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.285,2.7215380668640137,-0.15467996895313263,1.1418640613555908,3.491934299468994,-0.05844721570611,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.3,2.8569846153259277,-0.09780300408601761,1.0806185007095337,14.79752254486084,-0.029367180541157722,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.315,3.077807664871216,0.021633192896842957,1.0919824838638306,15.584108352661133,-0.0963100790977478,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.32999999999999996,3.1214847564697266,-0.131509929895401,1.1779402494430542,13.02840805053711,-0.21885566413402557,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.345,3.344116449356079,-0.43364793062210083,1.0863200426101685,33.37116622924805,-0.34160831570625305,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.36,3.6323740482330322,-0.5477032661437988,1.0878127813339233,15.262088775634766,-0.33709201216697693,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.375,3.7419979572296143,-0.5432930588722229,1.059678554534912,14.044440269470215,-0.29742759466171265,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.39,3.912057399749756,-0.4726161062717438,1.0054789781570435,25.501998901367188,-0.3805888891220093,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.40499999999999997,3.9859681129455566,-0.5765018463134766,1.1106575727462769,10.377613067626953,-0.45036861300468445,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.42,4.035242557525635,-0.7278720736503601,1.1190861463546753,9.275723457336426,-0.5840599536895752,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.435,4.2177557945251465,-0.9692050814628601,1.1123713254928589,20.800098419189453,-0.6063288450241089,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.44999999999999996,4.416119575500488,-1.0124778747558594,1.1229941844940186,8.30294418334961,-0.5685259699821472,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.46499999999999997,4.535655498504639,-0.995861291885376,1.0572655200958252,5.814772129058838,-0.5376467108726501,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.48,4.7509236335754395,-0.9772513508796692,1.0340700149536133,13.577998161315918,-0.5872563123703003,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.495,4.714327812194824,-1.1347486972808838,1.1491228342056274,5.478201866149902,-0.7201679944992065,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.51,4.805609703063965,-1.4259446859359741,1.0796767473220825,30.78965187072754,-0.8295401930809021,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.525,4.98283052444458,-1.751086711883545,1.108407735824585,20.88545799255371,-0.8381553292274475,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.54,5.086320877075195,-1.7700709104537964,1.0876888036727905,16.253860473632812,-0.7911285758018494,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.5549999999999999,5.250071048736572,-1.793329119682312,1.0195090770721436,21.712175369262695,-0.8704392313957214,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.57,5.313873767852783,-1.9128437042236328,1.113639235496521,17.03937339782715,-0.9214536547660828,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.585,5.278417587280273,-2.038609027862549,1.1572790145874023,11.503890991210938,-1.029654622077942,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.6,5.391088008880615,-2.434356451034546,1.1685895919799805,40.71665573120117,-1.040844202041626,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.615,5.574333190917969,-2.5898818969726562,1.1437962055206299,6.9743733406066895,-1.0394614934921265,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.63,5.6591901779174805,-2.634504795074463,1.0787384510040283,3.6472344398498535,-0.9951145648956299,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.645,5.885623931884766,-2.700859308242798,1.0380661487579346,8.549022674560547,-1.0378427505493164,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
