t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.01003702450543642,-0.02010772004723549,1.0848180055618286,13.401908874511719,-0.02073865942656994,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.17086483538150787,-0.11687502264976501,1.080271601676941,6.7548980712890625,-0.03099295310676098,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.31896302103996277,-0.07205968350172043,0.9875728487968445,12.438559532165527,-0.033756814897060394,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.3875713646411896,-0.09021055698394775,1.009338617324829,10.621620178222656,-0.009711887687444687,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.4635048508644104,-0.17104262113571167,0.9616618752479553,10.257702827453613,-0.10165542364120483,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.6263785362243652,-0.14160330593585968,1.0519062280654907,15.016911506652832,-0.09688855707645416,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.7879670858383179,-0.25957590341567993,1.0018824338912964,26.354524612426758,-0.06981188803911209,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8814435005187988,-0.1795187145471573,1.021065354347229,14.311800956726074,-0.01139820832759142,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.0905447006225586,-0.11235201358795166,0.9396805167198181,17.7072811126709,0.011521202512085438,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.2429649829864502,-0.14956675469875336,1.0136141777038574,16.472681045532227,-0.048701826483011246,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.329301118850708,-0.1959933340549469,1.0182799100875854,13.146292686462402,-0.14768047630786896,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.5443848371505737,-0.3509478271007538,1.024976134300232,23.296524047851562,-0.1258731633424759,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6950852870941162,-0.3391735553741455,1.0797556638717651,11.641402244567871,-0.0606282502412796,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.819387435913086,-0.27683305740356445,1.0377506017684937,8.11448860168457,-0.002009012270718813,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.22499999999999998,2.049879789352417,-0.13148510456085205,1.059683918952942,12.530649185180664,-0.046917106956243515,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.24,2.1116981506347656,-0.2706337869167328,1.144194483757019,6.005013465881348,-0.1774292290210724,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.255,2.2555296421051025,-0.38797229528427124,1.1327563524246216,28.18903923034668,-0.22962726652622223,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.27,2.615379810333252,-0.5819406509399414,1.1391273736953735,22.948579788208008,-0.22583986818790436,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.285,2.7078464031219482,-0.5037166476249695,1.1389027833938599,14.28567886352539,-0.18196843564510345,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.3,2.8726744651794434,-0.46276164054870605,1.058098316192627,24.961477279663086,-0.23985151946544647,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.315,3.040937662124634,-0.47182029485702515,1.1231606006622314,17.923627853393555,-0.29671159386634827,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.32999999999999996,3.0863168239593506,-0.5873280167579651,1.1757501363754272,6.3365397453308105,-0.41126665472984314,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.345,3.277940034866333,-0.7629124522209167,1.1635125875473022,24.503267288208008,-0.4297043979167938,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
0.36,3.5463180541992188,-0.8342524170875549,1.146159291267395,1.5056860446929932,-0.430309921503067,1.2000000000000002,0.4,0,0.0,1.0,0.8,-1.0
