t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.01003702450543642,-0.02010772004723549,1.0848180055618286,13.401908874511719,-0.02073865942656994,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.17086483538150787,-0.11687502264976501,1.080271601676941,6.7548980712890625,-0.03099295310676098,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.31896302103996277,-0.07205968350172043,0.9875728487968445,12.438559532165527,-0.033756814897060394,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.3875713646411896,-0.09021055698394775,1.009338617324829,10.621620178222656,-0.009711887687444687,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.4635048508644104,-0.17104262113571167,0.9616618752479553,10.257702827453613,-0.10165542364120483,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.6263785362243652,-0.14160330593585968,1.0519062280654907,15.016911506652832,-0.09688855707645416,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.7879670858383179,-0.25957590341567993,1.0018824338912964,26.354524612426758,-0.06981188803911209,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8814435005187988,-0.1795187145471573,1.021065354347229,14.311800956726074,-0.01139820832759142,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.0905447006225586,-0.11235201358795166,0.9396805167198181,17.7072811126709,0.011521202512085438,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.2429649829864502,-0.14956675469875336,1.0136141777038574,16.472681045532227,-0.048701826483011246,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.329301118850708,-0.1959933340549469,1.0182799100875854,13.146292686462402,-0.14768047630786896,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.5443848371505737,-0.3509478271007538,1.024976134300232,23.296524047851562,-0.1258731633424759,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6950852870941162,-0.3391735553741455,1.0797556638717651,11.641402244567871,-0.0606282502412796,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.7996716499328613,-0.27054333686828613,1.0533010959625244,9.727527618408203,0.01279077585786581,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,2.071202278137207,-0.12596456706523895,1.0771790742874146,15.884315490722656,-0.0248396098613739,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.1579461097717285,-0.2476056069135666,1.1299033164978027,3.436985492706299,-0.11750088632106781,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.0709941387176514,-0.19504131376743317,1.121390461921692,15.62666130065918,-0.06285606324672699,0.0,0.0,0,1.0,1.0,0.0,0.0
0.27,1.897700309753418,-0.22144073247909546,1.0739517211914062,6.831080436706543,-0.07049798220396042,0.0,0.0,0,1.0,1.0,0.0,0.0
0.285,1.8519290685653687,-0.27403441071510315,1.1205109357833862,6.570093631744385,-0.09956742823123932,0.0,0.0,0,1.0,1.0,0.0,0.0
0.3,1.8050529956817627,-0.2686740458011627,1.0883347988128662,2.156524658203125,-0.1316603273153305,0.0,0.0,0,1.0,1.0,0.0,0.0
0.315,1.753295660018921,-0.25540173053741455,1.1052833795547485,1.786432147026062,-0.1147490069270134,0.0,0.0,0,1.0,1.0,0.0,0.0
0.32999999999999996,1.783263921737671,-0.20652860403060913,1.1451572179794312,5.6908111572265625,-0.10544326901435852,0.0,0.0,0,1.0,1.0,0.0,0.0
0.345,1.7588222026824951,-0.19681617617607117,1.1396695375442505,3.6310672760009766,-0.09428250789642334,0.0,0.0,0,1.0,1.0,0.0,0.0
0.36,1.7749834060668945,-0.2341344803571701,1.1439467668533325,4.730966091156006,-0.09541269391775131,0.0,0.0,0,1.0,1.0,0.0,0.0
0.375,1.7734681367874146,-0.24126014113426208,1.1531411409378052,0.4419727325439453,-0.09752477705478668,0.0,0.0,0,1.0,1.0,0.0,0.0
