t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,-0.04024169594049454,-0.0028128884732723236,1.0629478693008423,18.96095848083496,0.005631370935589075,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.023315321654081345,0.01034783199429512,1.0497885942459106,4.978684902191162,0.006399784702807665,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.17588700354099274,0.09025448560714722,1.0107678174972534,6.238626480102539,-0.009792818687856197,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.27138036489486694,-0.028647175058722496,1.0142673254013062,19.895570755004883,-0.008507229387760162,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.3945421576499939,-0.016541345044970512,0.9512065649032593,11.37607479095459,-0.04519163444638252,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.5063841342926025,0.005619829520583153,0.9883683919906616,5.637027263641357,0.02800159342586994,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.6533875465393066,0.051708996295928955,1.0343769788742065,8.893879890441895,0.027340121567249298,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8862463235855103,0.1788204163312912,0.9835832118988037,19.375356674194336,-0.005227602086961269,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,0.9537623524665833,0.03419119119644165,1.0682419538497925,10.334568977355957,-0.05893471837043762,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.1353141069412231,-0.04049248248338699,1.0239754915237427,20.957815170288086,-0.053007856011390686,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.358480453491211,-0.05485793575644493,1.0890777111053467,15.079527854919434,-0.022462990134954453,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.446022629737854,0.00938623771071434,1.1092116832733154,14.522737503051758,0.04591919109225273,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6517335176467896,0.10973850637674332,1.0704935789108276,24.268068313598633,0.046223901212215424,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.5507301092147827,0.02255384251475334,1.0930906534194946,3.1634600162506104,-0.007206486072391272,0.0,0.0,0,1.0,1.0,0.0,0.0
0.22499999999999998,1.4539498090744019,-0.033081572502851486,1.1470104455947876,6.042760848999023,-0.08946973830461502,0.0,0.0,0,1.0,1.0,0.0,0.0
0.24,1.3842732906341553,-0.019602494314312935,1.1420539617538452,3.7823665142059326,-0.11264796555042267,0.0,0.0,0,1.0,1.0,0.0,0.0
0.255,1.3225491046905518,0.030017362907528877,1.120166301727295,1.8325954675674438,-0.10794879496097565,0.0,0.0,0,1.0,1.0,0.0,0.0
0.27,1.267313003540039,0.05423402786254883,1.1140786409378052,2.3591198921203613,-0.08609088510274887,0.0,0.0,0,1.0,1.0,0.0,0.0
0.285,1.2292677164077759,0.048043541610240936,1.1094896793365479,0.7097041606903076,-0.07797230035066605,0.0,0.0,0,1.0,1.0,0.0,0.0
0.3,1.2639353275299072,0.00873668771237135,1.144554853439331,4.791286945343018,-0.07525936514139175,0.0,0.0,0,1.0,1.0,0.0,0.0
0.315,1.2485147714614868,-0.0017872609896585345,1.1339000463485718,1.176198124885559,-0.08322581648826599,0.0,0.0,0,1.0,1.0,0.0,0.0
0.32999999999999996,1.2440599203109741,0.0006910186493769288,1.1434108018875122,0.7028828263282776,-0.08082456141710281,0.0,0.0,0,1.0,1.0,0.0,0.0
0.345,1.256203293800354,0.025774775072932243,1.1352033615112305,1.3873159885406494,-0.07904568314552307,0.0,0.0,0,1.0,1.0,0.0,0.0
0.36,1.2544618844985962,0.03167054429650307,1.1263818740844727,0.49568235874176025,-0.07551921904087067,0.0,0.0,0,1.0,1.0,0.0,0.0
0.375,1.2542256116867065,0.024480273947119713,1.1308505535125732,2.9958224296569824,-0.07954314351081848,0.0,0.0,0,1.0,1.0,0.0,0.0
0.39,1.258466124534607,0.013105964288115501,1.1222273111343384,0.150049090385437,-0.07691480964422226,0.0,0.0,0,1.0,1.0,0.0,0.0
0.40499999999999997,1.2594243288040161,0.010071754455566406,1.1189943552017212,1.5071885585784912,-0.07735830545425415,0.0,0.0,0,1.0,1.0,0.0,0.0
0.42,1.263388991355896,0.015000149607658386,1.119563102722168,0.5996569395065308,-0.07310671359300613,0.0,0.0,0,1.0,1.0,0.0,0.0
0.435,1.265343189239502,0.012254780158400536,1.1184124946594238,0.032701123505830765,-0.07736987620592117,0.0,0.0,0,1.0,1.0,0.0,0.0
0.44999999999999996,1.265830397605896,0.013405184261500835,1.115992546081543,0.06712767481803894,-0.07771410793066025,0.0,0.0,0,1.0,1.0,0.0,0.0
0.46499999999999997,1.2722631692886353,0.016517238691449165,1.1237761974334717,2.6909267902374268,-0.07785480469465256,0.0,0.0,0,1.0,1.0,0.0,0.0
0.48,1.2702217102050781,0.014487686567008495,1.1211873292922974,0.960087239742279,-0.07793950289487839,0.0,0.0,0,1.0,1.0,0.0,0.0
0.495,1.2687623500823975,0.014268343336880207,1.1186449527740479,0.5050631761550903,-0.07780009508132935,0.0,0.0,0,1.0,1.0,0.0,0.0
0.51,1.2666115760803223,0.01450478658080101,1.116759181022644,0.44730129837989807,-0.07892300188541412,0.0,0.0,0,1.0,1.0,0.0,0.0
0.525,1.2643945217132568,0.014469847083091736,1.1143836975097656,0.10148035734891891,-0.07931586354970932,0.0,0.0,0,1.0,1.0,0.0,0.0
0.54,1.2641843557357788,0.014033186249434948,1.1138052940368652,0.023233972489833832,-0.07970688492059708,0.0,0.0,0,1.0,1.0,0.0,0.0
0.5549999999999999,1.2626100778579712,0.013465155847370625,1.111892580986023,1.37521231174469,-0.07507748901844025,0.0,0.0,0,1.0,1.0,0.0,0.0
0.57,1.2630555629730225,0.014709069393575191,1.1119686365127563,0.26512303948402405,-0.07410958409309387,0.0,0.0,0,1.0,1.0,0.0,0.0
0.585,1.2635352611541748,0.015312899835407734,1.1126412153244019,0.7161405086517334,-0.07382064312696457,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6,1.2656669616699219,0.013823569752275944,1.1123884916305542,0.2714499235153198,-0.07699387520551682,0.0,0.0,0,1.0,1.0,0.0,0.0
0.615,1.2651903629302979,0.013168810866773129,1.1123483180999756,0.04632442817091942,-0.07789812237024307,0.0,0.0,0,1.0,1.0,0.0,0.0
0.63,1.2684928178787231,0.015107803046703339,1.1144920587539673,3.204829692840576,-0.07760421186685562,0.0,0.0,0,1.0,1.0,0.0,0.0
0.645,1.2652790546417236,0.01502702571451664,1.111085057258606,0.5960105061531067,-0.07491500675678253,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6599999999999999,1.2636312246322632,0.015447073616087437,1.1092486381530762,0.10835268348455429,-0.07606805115938187,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6749999999999999,1.2707436084747314,0.012200780212879181,1.1166703701019287,0.3819836676120758,-0.0758633092045784,0.0,0.0,0,1.0,1.0,0.0,0.0
0.69,1.2666912078857422,0.012039482593536377,1.113275408744812,0.10310430824756622,-0.07624076306819916,0.0,0.0,0,1.0,1.0,0.0,0.0
0.705,1.2657030820846558,0.01235034130513668,1.111985445022583,0.11114654690027237,-0.0767618864774704,0.0,0.0,0,1.0,1.0,0.0,0.0
0.72,1.2681646347045898,0.010930611751973629,1.1146730184555054,2.7854297161102295,-0.07399675250053406,0.0,0.0,0,1.0,1.0,0.0,0.0
0.735,1.264750599861145,0.013200968503952026,1.110924243927002,0.6792098879814148,-0.07284702360630035,0.0,0.0,0,1.0,1.0,0.0,0.0
0.75,1.2638870477676392,0.013561627827584743,1.1095575094223022,0.1809002161026001,-0.07229454815387726,0.0,0.0,0,1.0,1.0,0.0,0.0
0.765,1.2626519203186035,0.013310516253113747,1.107556700706482,0.3551798164844513,-0.07498206943273544,0.0,0.0,0,1.0,1.0,0.0,0.0
0.78,1.2628495693206787,0.013217305764555931,1.1075440645217896,0.083796426653862,-0.07591091841459274,0.0,0.0,0,1.0,1.0,0.0,0.0
0.7949999999999999,1.262898325920105,0.013168680481612682,1.1074655055999756,0.1805237978696823,-0.07647538930177689,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8099999999999999,1.2634947299957275,0.013681995682418346,1.10588538646698,1.4592818021774292,-0.07436178624629974,0.0,0.0,0,1.0,1.0,0.0,0.0
0.825,1.2627315521240234,0.01402445137500763,1.10610830783844,0.14294056594371796,-0.07229269295930862,0.0,0.0,0,1.0,1.0,0.0,0.0
0.84,1.2695025205612183,0.009503407403826714,1.1123766899108887,3.0682990550994873,-0.07652290165424347,0.0,0.0,0,1.0,1.0,0.0,0.0
0.855,1.2645620107650757,0.012211766093969345,1.1081641912460327,0.38446244597435,-0.07550539821386337,0.0,0.0,0,1.0,1.0,0.0,0.0
0.87,1.263375163078308,0.012767422012984753,1.1063507795333862,0.11725010722875595,-0.0763602927327156,0.0,0.0,0,1.0,1.0,0.0,0.0
0.885,1.2728098630905151,0.012821055948734283,1.114588975906372,2.4907636642456055,-0.07369853556156158,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8999999999999999,1.2683656215667725,0.013072392903268337,1.1102442741394043,1.222337007522583,-0.07431812584400177,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9149999999999999,1.2665843963623047,0.013563062995672226,1.107805848121643,0.7121681571006775,-0.0741148591041565,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9299999999999999,1.2644855976104736,0.013786355964839458,1.1054927110671997,0.6138153672218323,-0.07555380463600159,0.0,0.0,0,1.0,1.0,0.0,0.0
0.945,1.2627856731414795,0.013308473862707615,1.1034839153289795,0.0283135287463665,-0.07538367062807083,0.0,0.0,0,1.0,1.0,0.0,0.0
0.96,1.2617524862289429,0.013113170862197876,1.1024500131607056,0.39220288395881653,-0.0751325786113739,0.0,0.0,0,1.0,1.0,0.0,0.0
0.975,1.2598869800567627,0.014540866017341614,1.0989023447036743,0.7650126218795776,-0.0722569152712822,0.0,0.0,0,1.0,1.0,0.0,0.0
0.99,1.2605701684951782,0.014097592793405056,1.1002118587493896,0.07360279560089111,-0.07099045068025589,0.0,0.0,0,1.0,1.0,0.0,0.0
1.005,1.2643852233886719,0.012683115899562836,1.1026660203933716,3.0234203338623047,-0.07313357293605804,0.0,0.0,0,1.0,1.0,0.0,0.0
1.02,1.2643934488296509,0.012960501946508884,1.1023601293563843,0.3450976610183716,-0.07430534809827805,0.0,0.0,0,1.0,1.0,0.0,0.0
1.035,1.263495922088623,0.01308325957506895,1.1013402938842773,0.0696861669421196,-0.07494508475065231,0.0,0.0,0,1.0,1.0,0.0,0.0
