t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,-0.012355277314782143,0.007089644204825163,1.0952433347702026,5.975193023681641,0.0009812406497076154,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.027283307164907455,0.050375986844301224,1.0834416151046753,9.29902458190918,0.036454327404499054,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.17226630449295044,0.02200712077319622,1.0434209108352661,9.335748672485352,0.09532011300325394,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.3465946614742279,0.12240078300237656,0.9159387350082397,7.998592853546143,0.031465597450733185,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.45833662152290344,0.1816311478614807,0.9426466226577759,8.485288619995117,0.022818397730588913,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.591231107711792,0.13256531953811646,0.9949405789375305,5.2916998863220215,0.017664557322859764,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.7273640632629395,0.0811157375574112,0.9792342782020569,15.594857215881348,0.03196549788117409,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8923047780990601,0.049354348331689835,1.0017874240875244,12.871391296386719,0.08575351536273956,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.0977295637130737,0.05063090845942497,1.0114961862564087,18.49178123474121,0.030885323882102966,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.1693929433822632,0.09223508834838867,0.8781341314315796,12.537385940551758,0.030652079731225967,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.2575551271438599,-0.012936771847307682,0.9260873198509216,12.407188415527344,0.004858145024627447,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.4655687808990479,-0.011809468269348145,1.0015270709991455,14.212333679199219,-0.03277299925684929,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.6959999799728394,-0.09877540171146393,0.9521615505218506,19.184593200683594,0.033299777656793594,0.8,0.8,0,1.0,1.0,0.8,0.0
0.21,1.8586293458938599,-0.05031341314315796,1.0526279211044312,9.886947631835938,0.04658045619726181,0.8,0.8,0,1.0,1.0,0.8,0.0
0.22499999999999998,2.035158634185791,0.0665387436747551,0.9953243732452393,26.751073837280273,0.04527880623936653,0.8,0.8,0,1.0,1.0,0.8,0.0
0.24,2.2257816791534424,0.09704875200986862,1.0586835145950317,11.97874641418457,0.03563300520181656,0.8,0.8,0,1.0,1.0,0.8,0.0
0.255,2.2839608192443848,-0.012988856062293053,1.0604552030563354,10.945980072021484,-0.06853094696998596,0.8,0.8,0,1.0,1.0,0.8,0.0
0.27,2.504093647003174,-0.14778123795986176,1.0681742429733276,23.352569580078125,-0.06242840364575386,0.8,0.8,0,1.0,1.0,0.8,0.0
0.285,2.7146763801574707,-0.0902700126171112,1.1331721544265747,3.378584146499634,-0.006558648776262999,0.8,0.8,0,1.0,1.0,0.8,0.0
0.3,2.8041470050811768,-0.02917497046291828,1.1153275966644287,5.822086334228516,0.06282611191272736,0.8,0.8,0,1.0,1.0,0.8,0.0
0.315,3.046818971633911,0.13032881915569305,1.116530179977417,14.85689926147461,0.04922550544142723,0.8,0.8,0,1.0,1.0,0.8,0.0
0.32999999999999996,3.1513848304748535,0.013463768176734447,1.1576600074768066,1.2168434858322144,-0.03955250605940819,0.8,0.8,0,1.0,1.0,0.8,0.0
0.345,3.2822587490081787,-0.04707928001880646,1.1210589408874512,14.976758003234863,-0.11008505523204803,0.8,0.8,0,1.0,1.0,0.8,0.0
0.36,3.5591859817504883,-0.19963771104812622,1.1257845163345337,22.45985221862793,-0.07777958363294601,0.8,0.8,0,1.0,1.0,0.8,0.0
0.375,3.646484851837158,-0.08672656118869781,1.1748813390731812,8.842460632324219,0.0013802810572087765,0.8,0.8,0,1.0,1.0,0.8,0.0
0.39,3.8635666370391846,-0.04200809448957443,1.1025574207305908,19.423057556152344,0.013521223329007626,0.8,0.8,0,1.0,1.0,0.8,0.0
0.40499999999999997,4.146623134613037,0.04389367625117302,1.1443597078323364,20.22211265563965,-0.02685164473950863,0.8,0.8,0,1.0,1.0,0.8,0.0
0.42,4.213545799255371,-0.05206186696887016,1.171494722366333,19.80338478088379,-0.08274402469396591,0.8,0.8,0,1.0,1.0,0.8,0.0
0.435,4.428704261779785,-0.16254299879074097,1.118744134902954,28.9383544921875,-0.0781468078494072,0.8,0.8,0,1.0,1.0,0.8,0.0
0.44999999999999996,4.670523166656494,-0.15241794288158417,1.1607449054718018,11.852335929870605,-0.02600868046283722,0.8,0.8,0,1.0,1.0,0.8,0.0
0.46499999999999997,4.786624908447266,-0.09180803596973419,1.1605361700057983,18.345312118530273,0.048726100474596024,0.8,0.8,0,1.0,1.0,0.8,0.0
0.48,5.007725238800049,0.05623462051153183,1.1200217008590698,25.203706741333008,0.045438412576913834,0.8,0.8,0,1.0,1.0,0.8,0.0
0.495,5.191650867462158,-0.03581102564930916,1.1742967367172241,5.352970600128174,-0.04266608506441116,0.8,0.8,0,1.0,1.0,0.8,0.0
0.51,5.331821918487549,-0.08997166156768799,1.1378214359283447,6.676239013671875,-0.10426898300647736,0.8,0.8,0,1.0,1.0,0.8,0.0
