t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,-0.02164217084646225,0.012809790670871735,1.065830111503601,15.384997367858887,0.001061157789081335,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.04304611310362816,-0.010624276474118233,1.061592698097229,8.170211791992188,0.009662625379860401,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.20096878707408905,0.057326290756464005,0.9900668263435364,20.81639862060547,0.05809006467461586,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.2920725643634796,0.07351994514465332,0.9361129999160767,2.756770133972168,0.0546615906059742,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.37266063690185547,0.06644225120544434,0.9617313146591187,8.510727882385254,0.06133567541837692,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.5013768076896667,0.027520885691046715,0.978149950504303,1.1647578477859497,-0.020174633711576462,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.6716610789299011,-0.0019178554648533463,1.0107667446136475,7.8005475997924805,0.03057289496064186,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.8915331959724426,-0.05013464763760567,1.0400052070617676,14.161343574523926,0.06852050125598907,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,0.9658839702606201,0.06995858997106552,0.988641083240509,13.826005935668945,0.09224922955036163,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.175156593322754,0.20397412776947021,1.0065127611160278,10.774657249450684,0.11153728514909744,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.280552625656128,0.11932023614645004,1.0451529026031494,5.131104469299316,0.0072371261194348335,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.4465137720108032,0.05238675698637962,1.0538352727890015,19.094789505004883,-0.014522897079586983,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.7234317064285278,-0.06643044203519821,1.0539276599884033,16.1854248046875,0.009385076351463795,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.7857019901275635,0.029412753880023956,1.100043535232544,14.947532653808594,0.08070763945579529,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,1.9790626764297485,0.11545908451080322,1.0521535873413086,22.19947052001953,0.07586759328842163,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.2189552783966064,0.15850967168807983,1.1113425493240356,15.359789848327637,0.03815215826034546,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.3004589080810547,0.07675065845251083,1.1320016384124756,16.383764266967773,-0.03949643298983574,0.8,0.8,0,0.0,0.0,0.8,0.0
0.27,2.5119740962982178,-0.0392773300409317,1.0926090478897095,23.63821792602539,-0.035800751298666,0.8,0.8,0,0.0,0.0,0.8,0.0
0.285,2.714822292327881,0.02261883206665516,1.146373987197876,5.093135833740234,0.02745407447218895,0.8,0.8,0,0.0,0.0,0.8,0.0
0.3,2.7860567569732666,0.10934631526470184,1.13746976852417,12.789693832397461,0.12192557752132416,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.315,3.0492615699768066,0.25305432081222534,1.1499744653701782,22.615917205810547,0.1145254522562027,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.32999999999999996,3.2262744903564453,0.182965949177742,1.1662590503692627,6.140641212463379,0.05355771631002426,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.345,3.3533482551574707,0.11933676153421402,1.1179414987564087,7.183602809906006,0.02280391938984394,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.36,3.579036235809326,-0.022402038797736168,1.0963337421417236,15.931543350219727,0.08116885274648666,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.375,3.6199026107788086,0.15097570419311523,1.1986284255981445,10.406695365905762,0.20956926047801971,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.39,3.8706319332122803,0.36470866203308105,1.0757063627243042,18.129688262939453,0.30435362458229065,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.40499999999999997,4.151285648345947,0.4949350953102112,1.0899293422698975,22.126962661743164,0.33024248480796814,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.42,4.2427778244018555,0.4484046697616577,1.0619635581970215,15.80887508392334,0.2748028039932251,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.435,4.412780284881592,0.39746010303497314,1.018190860748291,27.62646484375,0.34614577889442444,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.44999999999999996,4.5016021728515625,0.47964560985565186,1.1089670658111572,13.724187850952148,0.4159528315067291,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.46499999999999997,4.555946350097656,0.611950159072876,1.117441177368164,14.912788391113281,0.5392905473709106,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.48,4.70607328414917,0.8294949531555176,1.1084226369857788,16.838504791259766,0.5596795678138733,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.495,4.942098617553711,0.8995353579521179,1.134175181388855,6.561532020568848,0.5281105041503906,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.51,5.055929183959961,0.8769778609275818,1.0636805295944214,0.9700682759284973,0.4926910698413849,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.525,5.288736343383789,0.8386240601539612,1.0375308990478516,11.831642150878906,0.5525550842285156,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.54,5.252305507659912,1.0101971626281738,1.1585450172424316,3.9707465171813965,0.68345707654953,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.5549999999999999,5.339972972869873,1.2938997745513916,1.0762320756912231,28.186710357666016,0.8107380867004395,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.57,5.519293785095215,1.6313047409057617,1.110124945640564,21.3590030670166,0.8130683302879333,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.585,5.631345748901367,1.6466230154037476,1.0901458263397217,15.859820365905762,0.769523024559021,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6,5.792240142822266,1.6724367141723633,1.0200281143188477,23.69135856628418,0.8413859605789185,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.615,5.870694160461426,1.7735888957977295,1.1063371896743774,16.104900360107422,0.8851417899131775,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.63,5.832404613494873,1.910645842552185,1.147627353668213,23.931394577026367,1.0115079879760742,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.645,5.913075923919678,2.2720470428466797,1.1917248964309692,41.72455596923828,1.060408115386963,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6599999999999999,6.097840785980225,2.441859722137451,1.151924729347229,21.496164321899414,1.01604163646698,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6749999999999999,6.203481674194336,2.355318307876587,1.0661424398422241,7.662894248962402,0.9679128527641296,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.69,6.407267093658447,2.4102067947387695,1.0274245738983154,7.388715744018555,1.0052486658096313,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.705,6.296315670013428,2.5558395385742188,1.1534907817840576,2.4384255409240723,1.1445212364196777,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.72,6.288047790527344,2.8215646743774414,1.050988793373108,24.941612243652344,1.2672852277755737,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.735,6.262270450592041,3.2138843536376953,1.1154199838638306,24.881898880004883,1.2704581022262573,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.75,6.363841533660889,3.285733461380005,1.10176420211792,13.103528022766113,1.237707257270813,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.765,6.4797163009643555,3.3827641010284424,1.040773630142212,21.92497444152832,1.2952699661254883,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.78,6.569649696350098,3.5244696140289307,1.0853605270385742,17.403085708618164,1.3538321256637573,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.7949999999999999,6.479924201965332,3.629236936569214,1.1681362390518188,8.909489631652832,1.4901589155197144,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
