t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.12026021629571915,-0.006872149184346199,0.9650099873542786,36.50788116455078,-0.017758464440703392,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.19778458774089813,0.014575879089534283,1.0356141328811646,4.1121506690979,0.03085235133767128,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.3018679618835449,-0.03468945249915123,1.0536251068115234,8.698286056518555,0.03738327696919441,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.42992672324180603,0.00017230304365511984,1.0795234441757202,6.013686180114746,0.04768771678209305,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.5168407559394836,-0.02010464482009411,1.0407918691635132,9.959965705871582,0.005338792689144611,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.6849966645240784,-0.03868041932582855,1.0319558382034302,15.878626823425293,-0.06719096004962921,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.8996681571006775,-0.12392780184745789,0.9086615443229675,18.016525268554688,-0.026130614802241325,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.9809707403182983,-0.0518466979265213,0.9575940370559692,7.051358222961426,0.018573924899101257,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.1439934968948364,-0.021849647164344788,0.9851036071777344,20.087602615356445,0.021136151626706123,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.327391505241394,0.095099538564682,0.9268704652786255,18.64188575744629,0.015882223844528198,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.3782670497894287,-0.03681117668747902,1.0092799663543701,10.345240592956543,-0.07852757722139359,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.5856001377105713,-0.1071743294596672,0.9463320374488831,29.706872940063477,-0.10162213444709778,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.7557201385498047,-0.11992955952882767,1.0221033096313477,12.05256175994873,-0.06819534301757812,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.8368852138519287,-0.04363623633980751,1.0119436979293823,12.571516990661621,0.02452453225851059,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,2.0788462162017822,0.08735651522874832,1.0388349294662476,21.213565826416016,0.027491707354784012,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.213930130004883,0.0058702523820102215,1.0787497758865356,2.039247512817383,-0.04255025461316109,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.322528123855591,-0.05246127024292946,1.0638461112976074,4.4211225509643555,-0.12128271162509918,0.8,0.8,0,0.0,0.0,0.8,0.0
0.27,2.564500093460083,-0.21646066009998322,1.0914825201034546,17.129793167114258,-0.10284800827503204,0.8,0.8,0,0.0,0.0,0.8,0.0
0.285,2.6789638996124268,-0.11135958880186081,1.1458767652511597,3.951786518096924,-0.0062422193586826324,0.8,0.8,0,1.0,1.0,0.8,0.0
0.3,2.823871612548828,-0.0494905449450016,1.1041136980056763,23.56102180480957,0.03509817272424698,0.8,0.8,0,1.0,1.0,0.8,0.0
0.315,3.1132071018218994,0.07874319702386856,1.1266865730285645,20.383615493774414,-0.001227900618687272,0.8,0.8,0,1.0,1.0,0.8,0.0
0.32999999999999996,3.1930415630340576,-0.032967545092105865,1.1804426908493042,11.218657493591309,-0.08465249091386795,0.8,0.8,0,1.0,1.0,0.8,0.0
0.345,3.4042882919311523,-0.13160637021064758,1.1048948764801025,23.7176456451416,-0.09168875962495804,0.8,0.8,0,1.0,1.0,0.8,0.0
0.36,3.662585973739624,-0.21849365532398224,1.1454424858093262,19.87567710876465,-0.07065857201814651,0.8,0.8,0,1.0,1.0,0.8,0.0
0.375,3.7459616661071777,-0.13218387961387634,1.1685585975646973,20.45722198486328,0.015879888087511063,0.8,0.8,0,1.0,1.0,0.8,0.0
0.39,3.943801164627075,-0.0344095416367054,1.0948154926300049,25.901823043823242,0.02712947130203247,0.8,0.8,0,1.0,1.0,0.8,0.0
0.40499999999999997,4.195004463195801,-0.07739827781915665,1.150858759880066,7.768837928771973,-0.04439646750688553,0.8,0.8,0,1.0,1.0,0.8,0.0
0.42,4.2954816818237305,-0.14383631944656372,1.1660840511322021,12.45414924621582,-0.0989682674407959,0.8,0.8,0,1.0,1.0,0.8,0.0
0.435,4.533145904541016,-0.3068503439426422,1.1496260166168213,23.679109573364258,-0.09448682516813278,0.8,0.8,0,1.0,1.0,0.8,0.0
0.44999999999999996,4.691934585571289,-0.20720042288303375,1.1911463737487793,7.752012729644775,-0.01280471496284008,0.8,0.8,0,1.0,1.0,0.8,0.0
0.46499999999999997,4.827409744262695,-0.1447954773902893,1.138777256011963,12.769891738891602,0.049842964857816696,0.8,0.8,0,1.0,1.0,0.8,0.0
0.48,5.099560260772705,0.0019206878496333957,1.1384373903274536,19.941911697387695,0.025780923664569855,0.8,0.8,0,1.0,1.0,0.8,0.0
0.495,5.189729690551758,-0.12413396686315536,1.1895925998687744,7.013136386871338,-0.07108122855424881,0.8,0.8,0,1.0,1.0,0.8,0.0
0.51,5.389805316925049,-0.19381605088710785,1.111230731010437,16.0920352935791,-0.09826301783323288,0.8,0.8,0,1.0,1.0,0.8,0.0
0.525,5.659073352813721,-0.32312092185020447,1.145106315612793,21.80556869506836,-0.06968986243009567,0.8,0.8,0,1.0,1.0,0.8,0.0
0.54,5.723099231719971,-0.2185976356267929,1.1724462509155273,16.47980308532715,-0.003093460574746132,0.8,0.8,0,1.0,1.0,0.8,0.0
0.5549999999999999,5.95149040222168,-0.14915937185287476,1.1087915897369385,23.79517364501953,-0.0029265303164720535,0.8,0.8,0,1.0,1.0,0.8,0.0
0.57,6.20826530456543,-0.14550557732582092,1.1504344940185547,14.872936248779297,-0.050696033984422684,0.8,0.8,0,1.0,1.0,0.8,0.0
0.585,6.299927234649658,-0.22121526300907135,1.1721111536026,20.169919967651367,-0.1127358004450798,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6,6.504855632781982,-0.3468789756298065,1.1142781972885132,25.2337646484375,-0.12165460735559464,0.8,0.8,0,1.0,1.0,0.8,0.0
0.615,6.709891319274902,-0.295762836933136,1.1640393733978271,6.948508262634277,-0.04216684773564339,0.8,0.8,0,1.0,1.0,0.8,0.0
0.63,6.828991413116455,-0.25218915939331055,1.1404250860214233,8.594889640808105,0.03736736625432968,0.8,0.8,0,1.0,1.0,0.8,0.0
0.645,7.108251571655273,-0.08476415276527405,1.1467095613479614,18.37892723083496,0.012961293570697308,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6599999999999999,7.226595401763916,-0.21297062933444977,1.2038019895553589,1.2712632417678833,-0.07342378795146942,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6749999999999999,7.3803582191467285,-0.2741144597530365,1.1292874813079834,18.617677688598633,-0.12398561835289001,0.8,0.8,0,1.0,1.0,0.8,0.0
