t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.015,0.12026021629571915,-0.006872149184346199,0.9650099873542786,36.50788116455078,-0.017758464440703392,0.8,0.8,0,0.0,0.0,0.8,0.0
0.03,0.19778458774089813,0.014575879089534283,1.0356141328811646,4.1121506690979,0.03085235133767128,0.8,0.8,0,0.0,0.0,0.8,0.0
0.045,0.3018679618835449,-0.03468945249915123,1.0536251068115234,8.698286056518555,0.03738327696919441,0.8,0.8,0,0.0,0.0,0.8,0.0
0.06,0.42992672324180603,0.00017230304365511984,1.0795234441757202,6.013686180114746,0.04768771678209305,0.8,0.8,0,0.0,0.0,0.8,0.0
0.075,0.5168407559394836,-0.02010464482009411,1.0407918691635132,9.959965705871582,0.005338792689144611,0.8,0.8,0,0.0,0.0,0.8,0.0
0.09,0.6849966645240784,-0.03868041932582855,1.0319558382034302,15.878626823425293,-0.06719096004962921,0.8,0.8,0,0.0,0.0,0.8,0.0
0.105,0.8996681571006775,-0.12392780184745789,0.9086615443229675,18.016525268554688,-0.026130614802241325,0.8,0.8,0,0.0,0.0,0.8,0.0
0.12,0.9809707403182983,-0.0518466979265213,0.9575940370559692,7.051358222961426,0.018573924899101257,0.8,0.8,0,0.0,0.0,0.8,0.0
0.135,1.1439934968948364,-0.021849647164344788,0.9851036071777344,20.087602615356445,0.021136151626706123,0.8,0.8,0,0.0,0.0,0.8,0.0
0.15,1.327391505241394,0.095099538564682,0.9268704652786255,18.64188575744629,0.015882223844528198,0.8,0.8,0,0.0,0.0,0.8,0.0
0.16499999999999998,1.3782670497894287,-0.03681117668747902,1.0092799663543701,10.345240592956543,-0.07852757722139359,0.8,0.8,0,0.0,0.0,0.8,0.0
0.18,1.5856001377105713,-0.1071743294596672,0.9463320374488831,29.706872940063477,-0.10162213444709778,0.8,0.8,0,0.0,0.0,0.8,0.0
0.195,1.7557201385498047,-0.11992955952882767,1.0221033096313477,12.05256175994873,-0.06819534301757812,0.8,0.8,0,0.0,0.0,0.8,0.0
0.21,1.8368852138519287,-0.04363623633980751,1.0119436979293823,12.571516990661621,0.02452453225851059,0.8,0.8,0,0.0,0.0,0.8,0.0
0.22499999999999998,2.0788462162017822,0.08735651522874832,1.0388349294662476,21.213565826416016,0.027491707354784012,0.8,0.8,0,0.0,0.0,0.8,0.0
0.24,2.213930130004883,0.0058702523820102215,1.0787497758865356,2.039247512817383,-0.04255025461316109,0.8,0.8,0,0.0,0.0,0.8,0.0
0.255,2.322528123855591,-0.05246127024292946,1.0638461112976074,4.4211225509643555,-0.12128271162509918,0.8,0.8,0,0.0,0.0,0.8,0.0
0.27,2.564500093460083,-0.21646066009998322,1.0914825201034546,17.129793167114258,-0.10284800827503204,0.8,0.8,0,0.0,0.0,0.8,0.0
0.285,2.6789638996124268,-0.11135958880186081,1.1458767652511597,3.951786518096924,-0.0062422193586826324,0.8,0.8,0,0.0,0.0,0.8,0.0
0.3,2.823871612548828,-0.0494905449450016,1.1041136980056763,23.56102180480957,0.03509817272424698,0.8,0.8,0,0.0,0.0,0.8,0.0
0.315,3.134835958480835,0.07595286518335342,1.1285487413406372,24.07284164428711,0.007947548292577267,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.32999999999999996,3.2355217933654785,-0.025510167703032494,1.1563653945922852,16.708248138427734,-0.05689588189125061,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.345,3.4095299243927,-0.1010783314704895,1.0964208841323853,23.646846771240234,-0.04030667617917061,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.36,3.6108226776123047,-0.18573305010795593,1.1588118076324463,23.14583969116211,0.02132391184568405,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.375,3.66984486579895,-0.0610307976603508,1.210539698600769,17.843765258789062,0.13624826073646545,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.39,3.8854238986968994,0.19446705281734467,1.021248459815979,27.483232498168945,0.22904029488563538,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.40499999999999997,4.164295196533203,0.23607710003852844,1.0480090379714966,3.7994816303253174,0.22081932425498962,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.42,4.248051166534424,0.18314842879772186,1.000978946685791,3.3794071674346924,0.16970588266849518,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.435,4.45596170425415,0.0754971131682396,0.9697290062904358,11.5451078414917,0.2305370271205902,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.44999999999999996,4.479815483093262,0.2270445078611374,1.0855807065963745,2.7716500759124756,0.35113728046417236,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.46499999999999997,4.551730155944824,0.3449937701225281,1.0661022663116455,21.8150577545166,0.44335848093032837,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.48,4.811592102050781,0.5595167875289917,1.1126240491867065,27.340063095092773,0.4486420154571533,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.495,4.954277038574219,0.5388088226318359,1.1108746528625488,9.715907096862793,0.3980809152126312,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.51,5.104347229003906,0.5318763852119446,1.0500617027282715,20.19327735900879,0.4189806878566742,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.525,5.280497074127197,0.5256936550140381,1.052280306816101,19.758420944213867,0.47598469257354736,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.54,5.288605213165283,0.6669818758964539,1.1479805707931519,18.23881721496582,0.6077951192855835,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.5549999999999999,5.435022830963135,0.9418520331382751,1.082473635673523,18.765155792236328,0.668527364730835,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.57,5.66609001159668,1.1261807680130005,1.0877172946929932,8.465322494506836,0.6777336597442627,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.585,5.758999347686768,1.1177186965942383,1.0459288358688354,8.32790470123291,0.6261555552482605,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6,5.967184543609619,1.1059058904647827,1.0133070945739746,18.505685806274414,0.6964742541313171,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.615,5.954729080200195,1.2660003900527954,1.14036226272583,6.38470983505249,0.7911533117294312,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.63,5.963596820831299,1.382084846496582,1.1527601480484009,8.645000457763672,0.8818796277046204,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.645,6.1872944831848145,1.8481842279434204,1.1554700136184692,27.999711990356445,0.8921719193458557,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
0.6599999999999999,6.318353176116943,1.8128849267959595,1.1235240697860718,0.8278954029083252,0.8581185340881348,0.4,1.2000000000000002,0,1.0,0.0,0.8,1.0
